"Mon ,08 Dec 2025 ROUTE NUMBERS ONLY Time : 10:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,     ,,     ,     ,     ,     ,R    ,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,CEO9 ,, ==> ,DGR  ,X    ,302C ,229,     ,SB   ,X    ,TYR4 ,211, ==> ,SB   ,X    ,     ,.    ,430, ==> ,     ,271C ,229,.    ,.    ,RO   ,RO   ,267,RO   ,RO   ,SB   ,     ,     ,
" CHBEIR, ALAIN said     ",     ,,     , 7:00,     ,     ,     ,     ,12:01,     , 7:00,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,
 17444   BLOCK > 48:48  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:25  ,     ,,     ,10:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 83:39  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,Rn   ,Rn   ,     ,C    ,ST   ,     ,S    ,     ,     ,     ,C    ,     ,C    ,     ,     ,T    ,     ,     ,ST   ,T    ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,X    ,,CEO3 ,CRS  ,LGAF ,571, ==> ,X    ,310C ,326,     ,229,X    ,RO   ,     ,304C ,.    ,422,X    ,     ,422,X    ,SB   ,418,428,SB   ,X    ,X    ,     ,SB   ,.    ,.    ,
" CHEBARO, IBRAHIM samir ",     ,,     , 7:00, 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,12:01,     ,     ,     , 0:01,     ,     ,
 17404   BLOCK > 59:41  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:44  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 97:04  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,C    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,X    ,,X    ,CRS  ,LGAF ,X    ,X    ,X    ,241,DGR  ,310C ,CEO3 ,X    ,229,X    ,TYR4 ,CEO3 ,X    ,430, ==> ,     ,.    ,CEO6 , ==> ,X    ,SB   ,211, ==> ,     ,X    ,.    ,422,
" CHEBBO, BILAL mohamad  ",     ,,     , 7:00, 7:00,     ,     ,     ,     , 8:00,     ,     ,     ,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,
 17492   BLOCK > 43:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:40  ,     ,,     ,     ,     ,     ,     ,     ,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 77:19  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,X    ,,.    ,211, ==> ,SB   ,SB   ,312C ,.    ,229,X    ,426,.    ,SB   ,SB   ,X    ,.    ,SB   ,304C ,SB   ,RO   ,RO   ,404,426,RO   ,RO   ,X    ,SB   ,426,422,X    ,SB   ,
" CHERFAN, CHARBEL youss ",     ,,     ,     ,     ,12:01,12:01,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,     , 0:01,     ,12:01,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     , 0:01,
 17422   BLOCK > 55:28  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 92:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,S    ,S    ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,     ,     ,424,SB   ,RO   ,RO   ,X    ,SB   ,217,434, ==> ,X    ,SB   ,.    ,SB   ,OFF< ,374,241,402,.    ,X    ,304C ,RO   ,RO   ,422,267,326,.    ,X    ,265,
" DAABOUL, ALAIN badoui  ",     ,,     ,     ,     , 0:01,     ,     ,     , 0:01,     ,     ,     ,     , 0:01,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 18289   BLOCK > 59:13  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 64:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 71:56  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,     ,S    ,S    ,     ,     ,Rc   ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,CEO7 ,, ==> ,X    ,X    ,X    ,213,428,.    ,217,TYR4 ,TYR4 ,X    ,     ,302C ,.    ,X    ,SYN  ,X    ,430, ==> ,428,X    ,     ,SB   ,422,X    ,X    ,X    ,.    ,265,SB   ,
" DABBOUS, SAAD tarek    ",     ,,     ,     ,     ,     ,     ,     ,     ,     , 7:00, 7:00,     ,     ,     ,     ,     , 7:00,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     , 0:01,
 17445   BLOCK > 51:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:38  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 60:48  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
 BEY A332 CP            ,TEMP ,,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,
" DABBOUS, TAREK saadedd ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 69026   BLOCK >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT>  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,R    ,     ,     ,S    ,     ,     ,     ,     ,     ,S    ,     ,     ,S    ,R    ,     ,     ,R    ,     ,     ,S    ,     ,     ,S    ,S    ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            , ==> ,,428,X    ,SICK ,430, ==> ,SICK ,X    ,X    ,368,430, ==> ,X    ,X    ,322C ,.    ,X    ,402,.    ,.    ,434, ==> ,X    ,SB   ,430, ==> ,X    ,X    ,X    ,229,.    ,
" DABBOUS, WASSIM hicham ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,
 17636   BLOCK > 58:24  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 57:09  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 68:57  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,08 Dec 2025 ROUTE NUMBERS ONLY Time : 10:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,     ,,     ,     ,     ,T    ,     ,T    ,     ,T    ,     ,     ,     ,E    ,     ,     ,     ,n    ,     ,n    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,
 BEY A332 CP            ,X    ,,324,CRS  ,NEO3 ,368,X    ,267,.    ,404,241,     ,X    ,310C ,.    ,X    ,.    ,575, ==> , ==> ,OFF< ,1241,     ,.    ,X    ,SB   ,.    ,X    ,X    ,X    ,.    ,211,
" DAMAJ, WASSIM ali      ",     ,,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,
 17427   BLOCK > 61:30  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >132:16  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,E    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,T    ,T    ,T    ,     ,     ,     ,
 BEY A332 CP            ,NEO  ,,CRS  ,APT  ,CEO  ,X    ,X    ,CRS  ,CEO  ,CEO  ,CEO  ,304C ,X    ,CEO2 ,211, ==> ,     ,426,CEO1 ,X    ,X    ,X    ,364,211, ==> ,X    ,263,364,231,X    ,426,X    ,
" DAOUK, SAMI salim      ",10:15,, 8:00,11:45,15:00,     ,     , 7:00,10:45,10:45,15:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17101   BLOCK > 56:50  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 64:50  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >117:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
 BEY A332 CP            ,TEMP ,,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,
" DARRICAU, YVES DANIEL  ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 69022   BLOCK >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT>  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,S    ,S    ,     ,S    ,     ,S    ,S    ,     ,S    ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,SB   ,,424,304C ,     ,322,     ,324,SB   ,.    ,SB   ,X    ,241,     ,     ,.    ,X    ,SB   ,SB   ,     ,X    ,265,     ,SB   ,201, ==> ,X    ,213,SB   ,X    ,310C ,X    ,
" DHAINY, AHMAD mohamad  ",12:01,,     ,     ,     ,     ,     ,     , 3:00,     ,12:01,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,     ,     ,     , 0:01,     ,     ,     ,     ,12:01,     ,     ,     ,
 17548   BLOCK > 52:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 62:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 88:33  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,     ,     ,     ,     ,     ,     ,c    ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,S    ,S    ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,201,, ==> ,DGR  ,LGAF ,X    ,X    ,404,312,X    ,TYR4 ,326,229,X    ,364,CEO9 , ==> ,SB   ,X    ,326,267,     ,SB   ,X    ,304C ,442,SB   ,X    ,X    ,X    ,X    ,SB   ,
" DIA, ADNAN ghassan     ",     ,,     , 6:00, 7:00,     ,     ,     ,     ,     , 7:00,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     , 0:01,     ,     ,     ,12:01,     ,     ,     ,     ,12:01,
 17942   BLOCK > 51:16  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 69:05  ,     ,,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 85:54  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,Rn   ,     ,Rn   ,     ,     ,     ,     ,     ,     ,     ,     ,c    ,R    ,R    ,     ,     ,R    ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,X    ,,231,X    ,SB   ,.    ,575, ==> , ==> ,X    ,SYN  ,X    ,310C ,402,322,.    ,X    ,310,211, ==> ,RO   ,RO   ,430, ==> ,RO   ,RO   ,430, ==> ,SB   ,X    ,364,X    ,
" DIB, ALLEN JOHN yousse ",     ,,     ,     , 2:01,     ,     ,     ,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,
 17395   BLOCK > 63:51  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:20  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >150:21  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,S    ,     ,S    ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,     ,,     ,     ,310C ,X    ,SB   ,.    ,211, ==> ,428,X    ,434, ==> ,X    ,364,426,.    ,306,X    ,265,SB   ,209,X    ,RO   ,RO   ,SB   ,229,.    ,.    ,X    ,.    ,
" DIB, MICHEL michel     ",     ,,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,
 17410   BLOCK > 62:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:34  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >100:14  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,R    ,R    ,     ,     ,     ,     ,c    ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,S    ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,SB   ,     ,434, ==> ,X    ,X    ,.    ,.    ,320,X    ,SB   ,418,306,.    ,X    ,     ,267,X    ,263,368,X    ,217,404,322C ,.    ,436,306,X    ,428,.    ,
" DOGHMAN, YEHYA ahmad   ",     ,,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17881   BLOCK > 63:26  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:09  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 77:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,08 Dec 2025 ROUTE NUMBERS ONLY Time : 10:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
